Person Id,Surname,Given Names,Mark
31054964,Abdul Jabbar,Umair,67
32041186,Ang,Anish,0
32551239,Ang,Muhammad Arsalan,20
31549808,Asaithambi,Owais,74
32023719,Aung Phone Myat,,
32194148,Bin Abdul Aziz,Mateen,
31854289,Bin Abdul Majed,Esar,
31035615,Bin Abdul Razak,Richard Stephen,67
32194489,Bin Abdul Razak,Ronald,40
32195224,Bin Ahmad Sulaiman,Daniel Joel,67
31693676,Bin Ibrahim,Richard Thomas,56
32289213,Bin Mohd Bashir,Akash,62
18332642,Bin Mohd Kassim,Ebad Ullah,0
31118374,Bin Musa,Adeed,
32167022,Bin Sazali,Zayd,74
31818461,Bin Tajudeen,Muhammad Qais Umar,0
32167096,Binte Kamaruddin,Yu,64
32197764,Binte Rahmat,Geetu Mol,0
32197782,Binte Zulkifle,Surbhi,39
31137963,Chan,Simon Barone,50
32167621,Chen,Gurpreet Kaur,
30981952,Chew,Navdeep Kaur,
31819092,Chinyungurwa,Andrew,58
31936254,Chong,Karam Ullah Munir,80
32200232,Chong,Mamatha,
31861658,Chua,Nicholas Daniel,53
32072734,Chua,Sangita,57
33723084,Connors,Julian Zacheriah,68
33774647,Da Silva Amorim,,
32878244,Davis,Lovepreet Kaur,25
31561562,Dela Cerna Lawas,Julie Christine,89
33490936,Dennis,Adrian Troy,53
33854039,Donovan,Geoffrey David,
33874348,Edmonds,Cody,77
33382654,Efthyvoulos,Gilbert George,81
33872846,Englund,Mitchell Gordon,50
32200804,Estefan,Komal,63
33812886,Feng,Thanh Phuong,78
32334732,Fernandes,Sweeny,53
33584513,Ferri,,89
33357246,Ganji,Arshad,62
33872238,Gemmell,Matt Jaydan,
33913476,Gogic,Olesia,82
33922848,Gosnay,Olesia,56
33872864,Gunn,Tahlia Rhiann,59
34061165,Harley,Tahlia Rhiann,67
34061657,Harvey,Ho Yin,36
33582566,Hawley,Welsley Gai-Yeen,50
32067232,Heng,Rajvinder Kaur,52
33652278,Hewson,Kin Pan,9
33300408,Hofmann,Alfred Peter,0
32224313,Hong,Bronwyn ,39
31910232,Htun,Robert ,0
33816139,Huardy,John Douglas,50
33723093,Huggins,Gillian Sarah,87
33907719,Humphreys,Taryn,76
33553448,Huynh,Jaxom Bryan,68
32237431,Jayamoorthi,Tshering,37
30962882,Kanagaraj,Bilal,13
32204274,Kaung,Trevlyn Christopher,67
32888354,Kembro,Luke Henry,0
31985046,Khoo,Romi,2
32910411,Kiryanouskaya,Alby Edward,63
31391309,Koh,Mark,50
31012352,Kok,Alexander,21
31820866,Kwek,Isuru Ranmali,72
32239612,Lee,Matthew Thomas,63
31218182,Lee,Michael Craig,64
32234209,Lee,Nabin,64
32557999,Lee,Rajveer Singh Sidhu,74
32334957,Leong,Harold,74
31538531,Leow,Ahtasham Ul,
32306307,Lew,Gianni,83
30580186,Li,Alex,56
33281984,Li,Daryl,0
33281984,Liew,Thomas Stephen,26
33872819,Lim,Alexander,59
33539647,Lim,Darshan Arunbhai,0
33539656,Lim,Fahad,88
33971282,Lim,Haider,0
33932949,Lim,Hamza,
33924804,Lim,Pamil,71
33717891,Lim,Sean James,67
34066229,Liu,Chandandeep,69
33061941,Lowe-McLoughlin,Ben Elliot,59
33792908,Lu,Rajwant,64
33803001,Lucindo,Veerpal,56
34046528,Lwin,Paras Ravindra,77
33679287,Mahendran,Kamran,51
34013638,Manganaro,Thokozi,81
33654501,Manlio,Kane William,10
33821532,Maras,Rebecca Jane,40
33679222,Martin,Shaquille,65
32912307,Martinez,Jonathon Edward,78
31732759,Mckay,Wesley Michael,53
33935877,McLeary,Khalid,
32230384,Mcleod,Mason Reginald,67
32886899,Moiler,Aiden,11
32912826,Morgan,Brianna,66
30397745,Morgan,Dylan Anthony,87
33276203,Mungrah,Joshua Murray,0
33780831,Nambadan,Jawad Ullah,0
33054652,Neo,Rajan,82
33390725,Ng,Deepak,
33783204,Ng,Krishna Prasad,64
33392414,Ng,Neha,
33420937,Nguyen,Alexander Roy,6
33213585,Nguyen,Jordan Charles,73
30559283,Oliver,Chee Kean,69
33872766,Ortiz,Jung Yul,
34071981,Ou,Tshering,47
33170489,Patel,Yifeng,0
34064638,Pek,Kok Kiang,73
33291225,Pool,Adam,81
33238018,Ramiz,Simon Barone,64
32767615,Ranparia,Nicholas Daniel,67
32195538,Raval,Julie Christine,
33110938,Richards,Robert ,42
32923979,Roe,Mark,78
33313858,Shoesmith,Matthew Thomas,4
33193062,Smith,Michael Craig,23
33886755,Sujono,Ayesha Sewwandi,0
33554981,Sunny,Abhishek,
32422886,Syed,Andrew Lee,61
33913331,Tan,Bruno Andre,79
33971522,Tan,Gabriel Felipe,0
33512324,Tan,Sujata,94
34061648,Tan,Umar,67
33886746,Tan,Vijay Mahesh,74
33660376,Tay,Awais,73
33941749,Teo,Muhammad Usman,
33899416,Teong,Robin,34
33780878,Thum,Ugyen,64
33329151,Tiong,Jiabin,67
33886826,Usman,Cong Dinh,58
33738294,Viswamohan,Sajawal,64
32199453,Wong,Jason,73
33816148,Wong,Kai Rainer,
33854001,Wong,Lyndon Alex,8
33797131,Wong,Mark,65
33870235,Wong,Samuel David,89
33885051,wong,Thomas Stephen,65
33930599,Wu,Shawn Jun Ming,72
32503309,Xu,Sherina,66
34061746,Yak,Rebecca,56
33836018,Yee,Guo Xiong,8
33886737,Yeo,James Philip,65
33381371,Yeo,Jason,61
33994429,Yong,Jean-Noel ,84
33382663,Zhang,Luke James,
